session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2016-10-04,Train,downside_failure,24.25,679,684,5,-0.05154639175257732,-0.5222371834868906,-0.030927835051546393,-0.4845360824742268,-0.10309278350515463,-0.18556701030927836,-0.09278350515463918,-0.7938144329896907
2016-10-05,Train,upside_failure,16.75,709,714,5,0.9701492537313433,0.36068029448691036,0.8955223880597015,0.4925373134328358,0.13432835820895522,0.26865671641791045,0.23880597014925373,0.34328358208955223
2016-10-06,Train,downside_failure,18.0,669,689,20,-0.1388888888888889,-0.5099615353651138,-0.3333333333333333,0.1111111111111111,-0.5416666666666666,-0.7222222222222222,-0.7222222222222222,-0.5694444444444444
2016-10-07,Train,downside_failure,29.0,699,809,110,-0.07758620689655173,-0.47387733922030373,-0.29310344827586204,0.27586206896551724,-0.16379310344827586,-0.33620689655172414,-0.39655172413793105,-0.35344827586206895
2016-10-10,Train,upside_failure,16.75,659,664,5,1.0597014925373134,0.40422103041820984,0.6716417910447762,-0.08955223880597014,0.13432835820895522,0.04477611940298507,0.07462686567164178,0.2835820895522388
2016-10-12,Train,upside_failure,22.5,809,814,5,1.011111111111111,0.3937394979347624,-0.1,0.16666666666666666,0.1,0.1111111111111111,0.12222222222222222,0.1111111111111111
2016-10-14,Train,downside_failure,22.25,689,814,125,0.12359550561797752,-0.45127922233272266,0.651685393258427,-0.07865168539325842,-0.30337078651685395,-0.4044943820224719,-0.30337078651685395,-0.6741573033707865
2016-10-18,Train,upside_failure,19.5,714,784,70,0.9487179487179487,0.3759799733080189,-0.6666666666666666,-0.358974358974359,0.16666666666666666,0.21794871794871795,0.34615384615384615,0.4230769230769231
2016-10-19,Train,upside_failure,13.0,649,654,5,1.0576923076923077,0.49414723794849963,0.4423076923076923,0.5192307692307693,0.19230769230769232,0.36538461538461536,0.36538461538461536,0.7115384615384616
2016-10-20,Train,downside_failure,30.5,639,649,10,-0.19672131147540983,-0.6266389052936991,-0.21311475409836064,-0.1885245901639344,-0.27049180327868855,-0.5655737704918032,-0.7213114754098361,-1.0163934426229508
2016-10-24,Train,upside_failure,18.0,659,704,45,1.1111111111111112,0.493913212728128,0.6666666666666666,-0.08333333333333333,0.1111111111111111,0.19444444444444445,0.4444444444444444,0.2777777777777778
2016-10-25,Train,downside_failure,11.0,644,689,45,0.11363636363636363,-0.3897309810040083,-0.5454545454545454,-0.4090909090909091,-0.3409090909090909,-0.45454545454545453,-0.4772727272727273,-0.6590909090909091
2016-10-26,Train,upside_failure,18.25,639,794,155,1.178082191780822,0.5412075266653966,-0.1232876712328767,0.2876712328767123,0.3972602739726027,0.547945205479452,0.4383561643835616,0.6027397260273972
2016-10-27,Train,downside_failure,32.0,639,649,10,-0.03125,-0.5070423600660376,-0.7734375,-0.6171875,-0.25,-0.21875,-0.1640625,-0.546875
2016-10-28,Train,upside_failure,32.75,634,679,45,1.1374045801526718,0.5204007737845638,0.31297709923664124,0.015267175572519083,0.32061068702290074,0.40458015267175573,0.4122137404580153,0.5343511450381679
2016-10-31,Train,downside_failure,15.25,634,654,20,0.16393442622950818,-0.3092265371136013,-0.3770491803278688,0.4918032786885246,-0.5901639344262295,-0.5245901639344263,-0.26229508196721313,-0.19672131147540983
2016-11-01,Train,downside_failure,24.0,639,659,20,0.010416666666666666,-0.3576113589456706,-0.8854166666666666,-0.375,-0.2916666666666667,-0.19791666666666666,-0.2604166666666667,-0.4375
2016-11-02,Train,downside_failure,18.0,634,639,5,-0.1111111111111111,-0.5600740568715487,-0.125,-0.3472222222222222,-0.3888888888888889,-0.18055555555555555,-0.4305555555555556,-0.8194444444444444
2016-11-04,Train,upside_failure,33.0,639,649,10,1.0378787878787878,0.44517263400683244,0.5833333333333334,0.6060606060606061,0.14393939393939395,0.17424242424242425,0.20454545454545456,0.3409090909090909
2016-11-08,Train,upside_failure,14.75,649,654,5,1.0169491525423728,0.4340686286780865,-0.01694915254237288,0.4406779661016949,0.3050847457627119,0.15254237288135594,0.2542372881355932,0.559322033898305
2016-11-09,Train,upside_failure,63.5,694,729,35,1.141732283464567,0.5942485961569168,0.3346456692913386,-0.4094488188976378,0.3031496062992126,0.38188976377952755,0.421259842519685,0.6299212598425197
2016-11-10,Train,downside_failure,129.75,639,669,30,-0.14065510597302505,-0.6469007649075996,-0.9075144508670521,-0.7167630057803468,-0.3988439306358382,-0.3044315992292871,-0.603082851637765,-0.7957610789980732
2016-11-14,Train,downside_failure,50.5,649,679,30,-0.07425742574257425,-0.4803775630604139,-0.693069306930693,0.0297029702970297,-0.08415841584158416,-0.16336633663366337,-0.10396039603960396,-0.4801980198019802
2016-11-16,Train,upside_failure,40.5,634,664,30,0.9382716049382716,0.35603048943592536,0.7777777777777778,0.41358024691358025,0.2222222222222222,0.06172839506172839,0.38271604938271603,0.4074074074074074
2016-11-18,Train,downside_failure,26.0,634,774,140,-0.009615384615384616,-0.5326688997091039,-0.27884615384615385,-0.038461538461538464,-0.5,-0.3557692307692308,-0.28846153846153844,-0.7211538461538461
2016-11-21,Train,upside_failure,33.5,719,724,5,0.9701492537313433,0.3665553885069252,0.30597014925373134,-0.5671641791044776,0.11940298507462686,0.08208955223880597,0.1417910447761194,0.21641791044776118
2016-11-22,Train,downside_failure,13.5,649,669,20,-0.3148148148148148,-0.7294702670395863,-0.018518518518518517,0.0,-0.4444444444444444,-0.7777777777777778,-0.6111111111111112,-0.8333333333333334
2016-11-23,Train,downside_failure,25.5,684,704,20,-0.0392156862745098,-0.3487594114081802,-0.4215686274509804,0.12745098039215685,-0.0784313725490196,-0.20588235294117646,-0.18627450980392157,-0.16666666666666666
2016-11-28,Train,upside_failure,20.5,634,644,10,1.2560975609756098,0.634550693718466,0.5121951219512195,0.14634146341463414,0.21951219512195122,0.3902439024390244,0.6463414634146342,0.4634146341463415
2016-12-05,Train,upside_failure,45.75,649,669,20,1.0491803278688525,0.4465440529007547,0.4098360655737705,0.1912568306010929,0.20765027322404372,0.18032786885245902,0.15846994535519127,0.24043715846994534
2016-12-07,Train,upside_failure,24.0,644,664,20,0.8958333333333334,0.3192510430846672,0.2708333333333333,0.8645833333333334,0.3854166666666667,0.3541666666666667,0.17708333333333334,0.28125
2016-12-08,Train,upside_failure,24.5,669,674,5,1.010204081632653,0.42153815427260194,0.42857142857142855,0.2857142857142857,0.08163265306122448,0.1836734693877551,0.2755102040816326,0.41836734693877553
2016-12-09,Train,upside_failure,17.75,639,649,10,1.0,0.42742768059640224,0.6056338028169014,-0.29577464788732394,0.16901408450704225,0.5352112676056338,0.38028169014084506,0.5492957746478874
2016-12-12,Train,downside_failure,22.5,724,764,40,-0.23333333333333334,-0.6109642313380593,-0.5222222222222223,-0.8111111111111111,-0.3333333333333333,-0.32222222222222224,-0.4666666666666667,-0.6333333333333333
2016-12-13,Train,upside_failure,61.25,684,779,95,0.9959183673469387,0.2783256944060909,0.963265306122449,0.2163265306122449,0.06938775510204082,0.053061224489795916,0.09795918367346938,0.024489795918367346
2016-12-14,Train,downside_failure,14.0,669,684,15,-0.08928571428571429,-0.5779332049047038,0.7321428571428571,0.125,-0.14285714285714285,-0.42857142857142855,-0.5535714285714286,-0.5178571428571429
2016-12-15,Train,upside_failure,26.5,669,709,40,1.1415094339622642,0.5422724162915229,0.41509433962264153,-0.20754716981132076,0.18867924528301888,0.49056603773584906,0.4528301886792453,0.33962264150943394
2016-12-16,Train,downside_failure,20.25,634,639,5,0.0,-0.41094280710303005,-0.37037037037037035,-0.38271604938271603,-0.25925925925925924,-0.24691358024691357,-0.3333333333333333,-0.35802469135802467
2016-12-19,Train,upside_failure,31.0,639,874,235,1.1209677419354838,0.4674498741387945,0.5403225806451613,-0.03225806451612903,0.13709677419354838,0.3064516129032258,0.3064516129032258,0.3225806451612903
2016-12-21,Train,downside_failure,15.75,654,694,40,-0.06349206349206349,-0.45782363373118207,-0.38095238095238093,0.0,-0.31746031746031744,-0.49206349206349204,-0.4444444444444444,-0.7142857142857143
2016-12-22,Train,downside_failure,24.5,704,794,90,-0.061224489795918366,-0.4314770003309567,-0.3877551020408163,0.061224489795918366,-0.1326530612244898,-0.23469387755102042,-0.12244897959183673,-0.3979591836734694
2016-12-23,Train,downside_failure,12.0,654,664,10,0.08333333333333333,-0.38531618435157117,0.20833333333333334,-0.3958333333333333,-0.2916666666666667,-0.125,-0.3125,-0.5208333333333334
2016-12-28,Train,downside_failure,41.75,734,749,15,-0.03592814371257485,-0.35535361393257503,-0.7485029940119761,-0.09580838323353294,-0.10778443113772455,-0.08383233532934131,-0.20958083832335328,-0.3473053892215569
2016-12-29,Train,downside_failure,18.25,649,769,120,0.0410958904109589,-0.3781342096247512,0.1232876712328767,0.3013698630136986,-0.1095890410958904,-0.3561643835616438,-0.4246575342465753,-0.3424657534246575
2017-01-03,Train,downside_failure,41.75,704,709,5,-0.09580838323353294,-0.48830256068291844,0.46107784431137727,0.31137724550898205,-0.15568862275449102,-0.31736526946107785,-0.23353293413173654,-0.40718562874251496
2017-01-04,Train,upside_failure,21.75,724,739,15,1.0344827586206897,0.3689241065463,0.22988505747126436,-0.3218390804597701,0.08045977011494253,0.12643678160919541,0.19540229885057472,0.25287356321839083
2017-01-09,Train,upside_failure,15.75,679,684,5,0.9047619047619048,0.3649376315178603,0.6349206349206349,0.15873015873015872,0.2222222222222222,0.2857142857142857,0.5396825396825397,0.25396825396825395
2017-01-11,Train,upside_failure,13.0,639,644,5,1.1538461538461537,0.659338684143222,0.3269230769230769,0.07692307692307693,0.25,0.4230769230769231,0.5384615384615384,0.8076923076923077
2017-01-12,Train,downside_failure,34.0,664,674,10,-0.022058823529411766,-0.40300862020560946,-0.7132352941176471,-0.4338235294117647,-0.16911764705882354,-0.23529411764705882,-0.39705882352941174,-0.34558823529411764
2017-01-13,Train,upside_failure,19.75,689,704,15,1.0,0.33649646278593803,0.7468354430379747,0.0759493670886076,0.0759493670886076,0.189873417721519,0.22784810126582278,0.13924050632911392
2017-01-17,Train,upside_failure,21.25,659,669,10,1.0588235294117647,0.4618828182461798,0.058823529411764705,0.4588235294117647,0.10588235294117647,0.17647058823529413,0.09411764705882353,0.3176470588235294
2017-01-18,Train,downside_failure,17.25,719,724,5,-0.08695652173913043,-0.5639627916701273,0.0,-0.21739130434782608,-0.4492753623188406,-0.4782608695652174,-0.5362318840579711,-0.4927536231884058
2017-01-19,Train,downside_failure,21.0,634,639,5,0.05952380952380952,-0.4431135773375423,0.07142857142857142,-0.7738095238095238,-0.21428571428571427,-0.14285714285714285,-0.20238095238095238,-0.7976190476190477
2017-01-20,Train,downside_failure,21.0,649,654,5,-0.03571428571428571,-0.5526639244989426,-0.23809523809523808,-0.5952380952380952,-0.08333333333333333,-0.23809523809523808,-0.25,-0.5357142857142857
2017-01-23,Train,downside_failure,24.0,634,749,115,-0.20833333333333334,-0.6500859876416598,-0.2916666666666667,-0.3541666666666667,-0.2916666666666667,-0.4270833333333333,-0.3333333333333333,-0.65625
2017-01-25,Train,upside_failure,10.25,644,694,50,0.8780487804878049,0.40827736273777415,0.17073170731707318,-0.14634146341463414,0.2682926829268293,0.4878048780487805,0.5121951219512195,0.3170731707317073
2017-01-31,Train,downside_failure,22.0,689,739,50,0.03409090909090909,-0.3989822743647396,-0.22727272727272727,-0.022727272727272728,-0.2727272727272727,-0.3068181818181818,-0.3068181818181818,-0.1590909090909091
2017-02-01,Train,downside_failure,24.75,639,734,95,-0.010101010101010102,-0.5015718582237075,-0.3434343434343434,-0.2828282828282828,-0.40404040404040403,-0.46464646464646464,-0.43434343434343436,-0.46464646464646464
2017-02-02,Train,upside_failure,29.0,659,689,30,1.0689655172413792,0.4375183434858941,0.22413793103448276,-0.25862068965517243,0.27586206896551724,0.25862068965517243,0.29310344827586204,0.35344827586206895
2017-02-06,Train,upside_failure,12.75,674,754,80,1.0,0.4389573712985165,0.6862745098039216,0.27450980392156865,0.17647058823529413,0.2549019607843137,0.43137254901960786,0.29411764705882354
2017-02-07,Train,upside_failure,17.25,644,679,35,1.1304347826086956,0.5359491524171102,0.4927536231884058,0.11594202898550725,0.2318840579710145,0.42028985507246375,0.4057971014492754,0.21739130434782608
2017-02-08,Train,upside_failure,20.25,644,759,115,1.2098765432098766,0.6637939501608209,0.41975308641975306,0.4691358024691358,0.25925925925925924,0.3950617283950617,0.2962962962962963,0.25925925925925924
2017-02-09,Train,upside_failure,13.75,659,664,5,1.0,0.35174660896935334,0.5818181818181818,0.43636363636363634,0.09090909090909091,0.07272727272727272,0.12727272727272726,0.12727272727272726
2017-02-10,Train,upside_failure,11.25,634,654,20,1.0222222222222221,0.4641354658813119,0.15555555555555556,0.5333333333333333,0.37777777777777777,0.5333333333333333,0.6888888888888889,0.9111111111111111
2017-02-13,Train,upside_failure,12.0,684,689,5,0.8958333333333334,0.3351074472648179,0.7916666666666666,0.5,0.2708333333333333,0.4583333333333333,0.4375,0.375
2017-02-14,Train,downside_failure,10.75,639,649,10,-0.3023255813953488,-0.7852601633691615,-0.46511627906976744,-0.23255813953488372,-0.27906976744186046,-0.6744186046511628,-0.627906976744186,-0.3953488372093023
2017-02-16,Train,downside_failure,18.25,654,749,95,-0.273972602739726,-0.6915727426316501,0.0958904109589041,0.2602739726027397,-0.5068493150684932,-1.1232876712328768,-1.1095890410958904,-1.0547945205479452
2017-02-17,Train,upside_failure,17.5,779,784,5,0.9285714285714286,0.34930874451690347,0.8428571428571429,0.3142857142857143,0.21428571428571427,0.22857142857142856,0.18571428571428572,0.2
2017-02-22,Train,upside_failure,13.75,639,644,5,0.9272727272727272,0.39553805143970583,0.2545454545454545,0.6181818181818182,0.2,0.16363636363636364,0.21818181818181817,0.6363636363636364
2017-02-23,Train,downside_failure,30.75,654,739,85,-0.08130081300813008,-0.44068361434191006,-0.8617886178861789,-0.45528455284552843,-0.2032520325203252,-0.17886178861788618,-0.2601626016260163,-0.22764227642276422
2017-02-24,Train,upside_failure,18.25,769,774,5,0.9863013698630136,0.4131852150602168,0.1780821917808219,-0.3835616438356164,0.0958904109589041,0.1506849315068493,0.0958904109589041,0.2191780821917808
2017-02-27,Train,upside_failure,14.0,664,699,35,1.1428571428571428,0.5303102845456513,0.21428571428571427,-0.017857142857142856,0.2857142857142857,0.125,0.21428571428571427,0.26785714285714285
2017-02-28,Train,downside_failure,11.5,644,649,5,0.021739130434782608,-0.37631062349401356,-0.7391304347826086,-0.15217391304347827,-0.2826086956521739,-0.30434782608695654,-0.1956521739130435,-0.5652173913043478
2017-03-07,Train,upside_failure,24.75,634,659,25,1.1111111111111112,0.6261628878106201,0.7676767676767676,0.6262626262626263,0.15151515151515152,0.1919191919191919,0.5050505050505051,0.6363636363636364
2017-03-08,Train,upside_failure,25.25,664,674,10,1.0495049504950495,0.39263980252900804,0.801980198019802,0.18811881188118812,0.13861386138613863,0.19801980198019803,0.31683168316831684,0.1782178217821782
2017-03-09,Train,downside_failure,24.75,844,894,50,0.18181818181818182,-0.4006008982943986,0.1717171717171717,-0.030303030303030304,-0.32323232323232326,-0.45454545454545453,-0.37373737373737376,-0.40404040404040403
2017-03-10,Train,downside_failure,16.75,759,864,105,-0.14925373134328357,-0.5649275026080431,0.1044776119402985,-0.16417910447761194,-0.19402985074626866,-0.417910447761194,-0.44776119402985076,-0.43283582089552236
2017-03-13,Train,upside_failure,10.75,874,889,15,1.1162790697674418,0.5619521984016775,0.18604651162790697,0.023255813953488372,0.11627906976744186,0.32558139534883723,0.3488372093023256,0.4186046511627907
2017-03-15,Train,upside_failure,17.75,764,799,35,1.0,0.5588190030677241,-0.6338028169014085,-0.08450704225352113,0.056338028169014086,0.15492957746478872,0.28169014084507044,0.43661971830985913
2017-03-16,Train,downside_failure,15.75,664,739,75,-0.23809523809523808,-0.6659160665711545,-0.6825396825396826,-0.2857142857142857,-0.4126984126984127,-0.4444444444444444,-0.5079365079365079,-0.5714285714285714
2017-03-20,Train,downside_failure,22.75,879,884,5,-0.10989010989010989,-0.5885155476828584,0.7582417582417582,0.5934065934065934,-0.26373626373626374,-0.2967032967032967,-0.26373626373626374,-0.27472527472527475
2017-03-22,Train,upside_failure,20.25,659,664,5,0.9629629629629629,0.4735508556162434,-0.037037037037037035,-0.06172839506172839,0.2345679012345679,0.48148148148148145,0.43209876543209874,0.9135802469135802
2017-03-23,Train,upside_failure,20.25,654,659,5,1.0,0.5101283484500191,-0.30864197530864196,-0.037037037037037035,0.19753086419753085,0.1111111111111111,0.2716049382716049,0.6790123456790124
